grupo,carga,entrada,binario,schedule,T_arquivo,rep,passos,nao_combustiveis,intactas,em_chamas,queimadas,contencao,total_ignicoes,pico_passo,pico_qtd,percentual_queimado,percentual_protegido,checksum,tempo
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.493519
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.486756
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.481791
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.494107
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.479230
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.487445
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.494410
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.489197
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static_1024,static_1024,2,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,11.092788
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static_1024,static_1024,2,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.688697
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static_1024,static_1024,2,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.691210
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static_1024,static_1024,2,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.687109
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static_1024,static_1024,2,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.688240
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static_1024,static_1024,2,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.693835
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static_1024,static_1024,2,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.647446
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static_1024,static_1024,2,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.697294
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static_1024,static_1024,2,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.687620
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static_1024,static_1024,2,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.654459
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static_1024,static_1024,4,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.728882
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static_1024,static_1024,4,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.746207
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static_1024,static_1024,4,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.750488
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static_1024,static_1024,4,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.747721
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static_1024,static_1024,4,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.750178
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static_1024,static_1024,4,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.752247
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static_1024,static_1024,4,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.752572
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static_1024,static_1024,4,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.826460
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static_1024,static_1024,4,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.757471
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static_1024,static_1024,4,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.759266
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.454560
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.490918
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.485955
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.498261
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.499403
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.485651
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.490576
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.473885
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.465675
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_static_1024,static_1024,16,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.493028
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.457720
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.461028
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.513619
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.452631
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.465160
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.459642
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.456027
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,8.089520
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.450639
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_static_1024,static_1024,8,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.449736
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.762584
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.763065
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.742192
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.747584
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.756042
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.769074
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.760027
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.730398
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.762869
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.767412
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.764637
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.768121
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.780293
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.778815
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.784520
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.781987
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.790073
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.785874
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.789658
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.792196
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.470925
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.469754
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.485276
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.469484
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.470359
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.472148
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.469448
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.614723
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.484327
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_dynamic_1024,dynamic_1024,16,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.479147
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.456154
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.450620
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.452945
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.452508
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.576285
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.449318
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.455330
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.449135
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.450313
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_dynamic_1024,dynamic_1024,8,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.448008
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.693652
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.678677
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.675897
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.673111
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.658139
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.669439
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,11.114159
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.681917
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.683635
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_guided,guided,2,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,10.685259
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.721127
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.733125
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.761530
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.752160
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.753472
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.745346
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.753053
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.746316
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.758944
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_guided,guided,4,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.754232
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.584538
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.587276
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.597572
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.612244
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.617265
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.612445
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.602646
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.596884
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.613132
schedules,grande,entradas/entrada_carga_grande_T16.txt,fire_omp_guided,guided,16,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.602324
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.485347
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.460521
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.461566
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.460603
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.584923
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.460698
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.467495
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.456370
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.467016
schedules,grande,entradas/entrada_carga_grande.txt,fire_omp_guided,guided,8,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.466837
sem_ignicao,sem_ignicao,entradas/entrada_sem_ignicao.txt,fire_seq,seq,4,1,4,2063,7927,0,10,0,0,-1,0,0.13,0.00,7785805777497600139,0.001066
sem_ignicao,sem_ignicao,entradas/entrada_sem_ignicao.txt,fire_omp_static,static,4,1,4,2063,7927,0,10,0,0,-1,0,0.13,0.00,7785805777497600139,0.000380
monothread,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,1,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.403002
monothread,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,2,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.403960
monothread,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,3,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.403085
monothread,pequena,entradas/entrada_carga_pequena_T1.txt,fire_omp_static,static,1,1,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.525564
monothread,pequena,entradas/entrada_carga_pequena_T1.txt,fire_omp_static,static,1,2,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.525904
monothread,pequena,entradas/entrada_carga_pequena_T1.txt,fire_omp_static,static,1,3,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.526309
monothread,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,4.647294
monothread,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,4.650998
monothread,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,3,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,4.648832
monothread,media,entradas/entrada_carga_media_T1.txt,fire_omp_static,static,1,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,6.060419
monothread,media,entradas/entrada_carga_media_T1.txt,fire_omp_static,static,1,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,6.059647
monothread,media,entradas/entrada_carga_media_T1.txt,fire_omp_static,static,1,3,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,6.059056
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,11.124177
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,12.096404
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,18.881606
schedules,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_dynamic_1024,dynamic_1024,2,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,19.344690
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,11.481127
schedules,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_dynamic_1024,dynamic_1024,4,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,11.089752
